fixation_index,count,first_frame_idx,last_frame_idx
0,43,4211,4253
1,43,4264,4306
2,43,4316,4358
3,43,4368,4410
4,43,4421,4463
5,43,4473,4515
6,43,4526,4568
7,42,4579,4620
8,43,4631,4673
9,43,4684,4726
