fixation_index,x_px,y_px,rel_x,rel_y
0,147,478,0.1,0.5
1,264,478,0.18,0.5
2,382,478,0.26,0.5
3,499,478,0.34,0.5
4,617,478,0.42,0.5
5,735,478,0.5,0.5
6,852,478,0.58,0.5
7,970,478,0.66,0.5
8,1087,478,0.74,0.5
9,1205,478,0.82,0.5
